Medical_Term,Frequency
rhythm,911
emergency,911
french,909
heent,907
high,899
age,898
superior,897
week,897
course,895
table,894
biopsy,892
space,886
breath,885
free,880
external,880
months,878
body,875
sent,865
scan,862
breast,858
disc,857
motion,857
masses,854
assessment,853
need,853
felt,852
ray,851
moderate,850
hours,837
region,834
cord,832
diabetes,832
dissected,830
carotid,828
around,827
operation,824
increased,816
current,814
times,814
weakness,811
motor,809
adequate,807
admitted,806
placement,803
distress,801
indications,801
minimal,795
count,791
sounds,790
advanced,789
developed,789
informed,787
shoulder,787
deep,783
shows,782
lobe,780
range,778
currently,777
lungs,777
continue,776
local,775
type,773
technique,771
arm,769
leg,766
tenderness,766
upon,765
injury,764
started,761
wire,761
ventricular,758
detail,757
nontender,754
internal,751
decreased,751
several,750
saline,745
underwent,744
lumbar,743
spinal,742
dorsal,736
drug,734
transverse,732
cut,732
sheath,732
alert,730
sinus,728
atrial,728
otherwise,725
alcohol,725
vomiting,723
admission,723
swelling,719
valve,719
long,713
injected,712
consistent,712
transferred,712
nausea,710
four,709
colon,701
uterus,701
appears,698
open,695
sleep,693
benefits,691
recent,690
complete,689
lung,688
subsequently,687
temperature,686
passed,685
complaint,682
test,679
aortic,679
amount,679
risk,677
turned,676
description,676
closure,675
repair,675
tourniquet,674
office,674
additional,674
function,674
dressing,673
lidocaine,671
failure,668
length,666
shortness,664
urine,662
fever,661
reported,658
liver,658
ankle,656
less,655
reviewed,653
visualized,651
air,650
case,649
pounds,647
electrocautery,646
known,643
cavity,642
light,641
oral,638
brain,636
procedures,632
followup,632
contrast,629
satisfactory,627
system,625
hip,625
change,624
syndrome,623
discharged,621
cardiovascular,621
mid,621
port,618
continued,617
department,616
vessel,615
graft,614
reports,613
night,613
ear,611
reason,609
morning,608
received,606
reveals,605
neurologic,605
sedation,604
like,604
treated,603
work,601
laboratory,598
pathology,598
direct,598
solution,597
taking,595
base,593
hernia,592
strength,591
flap,590
vision,589
muscles,588
presented,587
removal,587
anesthetic,586
note,585
middle,585
screws,583
get,582
carefully,580
excellent,579
stent,575
make,574
thyroid,574
cell,570
medication,569
scissors,567
month,567
chief,566
administered,564
auscultation,564
proceed,560
control,559
hand,558
antibiotics,556
pelvis,554
completed,554
metatarsal,552
dry,548
limits,547
line,547
associated,546
supple,544
oriented,544
mucosa,542
nose,540
degrees,539
abc,538
marcaine,537
previously,536
clinic,535
going,534
areas,534
abnormalities,533
kidney,532
unable,532
active,531
still,531
canal,528
ultrasound,528
return,528
xyz,528
dose,528
data,525
laterally,524
murmur,524
abnormal,523
pelvic,522
correct,520
slightly,520
central,520
lymph,520
venous,518
vascular,517
tissues,517
initially,517
denied,515
study,514
studies,513
descending,510
opened,510
flow,509
although,509
greater,508
block,508
sponge,507
surface,507
sensory,507
prostate,505
presents,503
recurrent,503
non,501
needed,501
questions,500
resection,500
equal,499
visualization,499
mouth,499
rest,498
secured,498
specimen,498
sharp,497
activity,497
mmhg,496
achieved,496
tear,495
tip,493
throat,493
cough,491
compression,491
aorta,488
across,488
grade,487
scope,486
include,486
likely,485
carpal,485
primary,484
recently,484
third,484
every,483
directed,479
round,479
stomach,479
vaginal,479
subcuticular,479
completely,478
visual,478
cuff,477
speech,477
bovie,476
demonstrated,476
described,475
reflexes,473
quadrant,473
much,473
palpable,473
better,471
drain,470
common,469
eyes,468
gait,467
stated,467
injection,467
obstruction,466
returned,466
confirmed,466
pulses,465
uterine,464
stress,463
quite,463
father,462
diet,462
standard,461
branch,460
results,458
visit,457
urinary,456
plantar,456
minute,456
patent,455
gallbladder,455
divided,453
complaints,452
manner,452
unit,452
plate,450
pupils,449
stage,449
incised,446
cautery,445
facial,445
extended,445
rectal,444
based,444
reactive,444
prolene,443
creatinine,443
disk,442
evaluated,442
epinephrine,442
headaches,440
entire,440
main,440
sac,437
hemoglobin,437
explained,437
went,436
little,435
fat,435
take,435
nylon,435
related,434
sided,432
improved,432
clinical,432
entered,431
appear,431
screw,428
process,427
units,427
nerves,426
consultation,426
depression,425
diagnosed,424
report,424
began,424
child,423
therefore,423
capsule,423
adhesions,421
new,421
grossly,420
foley,420
reduction,418
physician,418
layer,418
recommended,417
blunt,416
five,415
marked,414
carcinoma,413
single,411
monocryl,411
via,411
temporal,410
grasped,409
diarrhea,409
pleasant,409
images,407
feet,407
short,406
ekg,406
bed,406
similar,406
drainage,406
peripheral,406
irrigation,406
palpation,405
abcd,405
created,405
erythema,404
saw,404
fixation,404
scalpel,403
tunnel,402
insertion,402
utilizing,401
testing,400
later,400
sensation,400
vessels,399
initial,399
repeat,398
guidewire,398
regarding,396
fibrillation,396
disorder,395
partial,395
counts,394
management,394
numbness,394
help,393
distally,392
pregnancy,391
diagnostic,391
remaining,391
cervix,391
addition,390
controlled,390
decompression,389
neurological,389
twice,387
intraoperative,386
inguinal,386
lives,386
balloon,386
except,386
ligated,385
cranial,384
remove,384
musculoskeletal,384
deformity,383
lymphadenopathy,382
enlarged,382
bony,382
face,381
effusion,381
nodes,381
defect,380
mom,380
aspirin,378
silk,378
degenerative,377
half,377
vertebral,377
respirations,376
oxygen,376
antibiotic,376
came,375
clamp,375
laparoscopic,374
steri,373
degree,372
hour,372
potassium,372
root,372
cyanosis,371
way,371
psychiatric,370
gross,370
proximally,369
stitch,368
suite,368
retracted,368
asked,368
chamber,368
section,367
appearing,367
normocephalic,367
excised,367
tibial,366
pneumonia,365
delivery,365
final,365
catheterization,365
field,363
movements,363
oropharynx,363
strips,362
residual,362
outpatient,362
chills,362
discomfort,362
bypass,361
instructions,360
complex,360
systolic,360
red,359
guide,359
indication,359
put,359
order,359
trocar,358
inspected,358
structures,358
close,357
anemia,356
toe,354
hematoma,354
referred,353
told,353
problem,352
utilized,352
ventricle,352
excision,351
obvious,351
esophagus,350
easily,350
glucose,349
thought,347
aspiration,347
membranes,346
bipolar,346
limited,345
positioned,345
appearance,345
teeth,345
focal,344
benign,342
tobacco,342
gentleman,342
flexion,342
probably,341
near,340
rectus,340
hearing,340
released,340
layers,340
finger,339
anteriorly,338
bit,337
ulnar,337
anastomosis,337
six,337
please,337
segment,337
underlying,336
died,336
away,336
copiously,336
chart,335
dilated,335
extubated,335
extension,334
device,334
baby,333
circumflex,333
suction,331
healthy,331
pleural,331
fusion,331
node,330
remained,329
parents,329
episodes,328
increase,328
recommendations,327
epidural,327
apparently,327
copious,326
show,325
mental,324
straight,323
somewhat,323
cannula,322
check,322
resected,321
tongue,321
trachea,321
axis,321
another,321
reapproximated,321
superficial,321
children,320
poor,320
tubes,319
material,319
fifth,318
adenopathy,318
mentioned,318
cyst,318
plain,318
medially,317
issues,317
worse,316
peritoneum,315
health,315
daughter,315
radial,315
incisions,315
release,315
number,314
apparent,313
flushed,313
wife,312
stroke,312
center,312
double,312
osteotomy,311
smoking,311
wrist,311
biopsies,310
clock,310
tone,310
headache,310
improvement,310
ring,309
arteries,308
diffuse,307
csf,307
suctioned,307
arthritis,307
scar,307
fluids,307
forceps,306
resolved,306
sites,305
cystic,305
either,305
think,305
betadine,304
diameter,304
intravenous,303
perform,303
call,303
septum,303
rash,302
colonoscopy,302
extending,302
introduced,302
term,302
clubbing,302
protein,301
alternatives,301
lead,301
clamped,300
capsular,300
completion,300
tract,300
delivered,299
axillary,299
activities,299
occasional,298
movement,298
presentation,298
duct,298
radiation,297
levels,297
cells,295
rule,295
lid,295
posteriorly,294
routine,294
echocardiogram,294
iliac,293
married,293
coumadin,293
sign,293
junction,292
transected,292
component,291
bun,290
moist,290
cartilage,290
appreciated,290
hematocrit,288
shunt,288
abuse,288
workup,288
atraumatic,288
said,288
chromic,288
exposure,287
abscess,287
breathing,287
exposed,287
memory,286
inch,286
extensive,286
staples,286
gauge,286
information,285
difficult,285
husband,285
rays,285
calcium,285
response,284
intervention,284
onset,283
cbc,283
part,283
culture,282
edges,282
actually,281
state,281
approximated,281
least,281
subjective,281
saturation,281
eight,281
trial,280
floor,280
drill,280
pedicle,280
immediately,280
murmurs,279
needs,279
details,279
drains,278
fluoroscopy,278
episode,278
instructed,278
flexor,278
imaging,278
tooth,277
inspection,277
ears,277
height,277
obstructive,276
inferiorly,276
reflux,276
insulin,276
feel,276
involving,276
seems,275
frontal,275
allowed,275
amounts,275
measuring,274
superiorly,274
lens,274
myocardial,274
view,273
reflected,273
towards,273
continuous,272
great,272
longus,272
anxiety,271
scheduled,271
woman,270
sutured,270
dura,270
ejection,269
specimens,269
cultures,269
elbow,269
feeling,269
appropriately,268
fetal,268
feels,268
knife,268
withdrawn,267
stool,267
provided,267
examined,266
school,265
pacemaker,265
oblique,265
allow,264
monitoring,264
lumen,264
replacement,264
self,264
contact,263
angiogram,263
inflated,263
checked,263
extensor,263
trauma,262
fall,262
ureteral,261
access,261
required,261
hemorrhage,261
foreign,261
thigh,260
afebrile,260
fevers,260
seizure,259
warm,258
tied,258
versus,258
accident,257
unknown,257
sodium,257
avoid,256
thoracic,256
continues,256
overall,255
bruits,255
airway,254
vitamin,254
symmetric,254
mildly,253
gave,253
period,253
measures,252
mellitus,252
nourished,252
prescription,252
infiltrated,252
lad,252
mitral,251
gastric,251
simple,251
awake,251
separate,251
worsening,251
early,250
caucasian,250
angiography,249
infant,249
allergic,249
notes,249
hypertrophy,249
obtain,249
sharply,248
joints,248
gastrointestinal,248
legs,248
awakened,248
flat,248
included,248
views,248
plane,248
measured,248
reduced,247
rectum,247
decided,247
angle,247
fraction,246
overlying,246
appendix,246
phalanx,246
palate,245
sure,245
longitudinal,245
affect,244
opening,244
slight,243
takes,243
evaluate,243
stay,243
xylocaine,243
palpated,242
seizures,242
margin,242
nondistended,242
speculum,241
held,241
fluoroscopic,241
veins,241
food,241
result,240
fairly,240
fact,240
tylenol,240
penis,240
mood,239
metzenbaum,239
date,239
answered,238
exercise,238
service,238
advised,238
rashes,238
pole,238
versed,237
laceration,237
nature,237
possibility,237
getting,237
discussion,237
increasing,236
implant,236
mcg,236
many,235
pack,235
fatigue,235
took,235
extraocular,235
undergo,235
volume,234
available,234
whether,234
discectomy,234
became,233
instrument,233
hematuria,233
illicit,233
proceeded,232
major,232
patella,232
peritoneal,232
progressive,232
asthma,232
comes,231
pending,231
inches,231
noticed,231
intubated,231
intermittent,230
walking,230
disposition,230
bag,230
thin,230
monitored,229
rotator,229
support,228
ligaments,228
persistent,228
touch,228
cataract,227
marginal,227
foramen,227
possibly,226
future,225
appointment,225
radiculopathy,225
apnea,225
working,225
chemotherapy,225
options,225
surrounding,224
understood,224
lab,224
dyspnea,223
walk,223
attached,222
pink,222
wheezing,222
pressures,222
branches,221
septal,221
smoke,221
stone,221
hysterectomy,220
dressings,220
pattern,220
dental,219
even,219
ascending,218
indicated,218
edge,218
regurgitation,218
inr,218
give,218
induced,218
yesterday,217
microscope,217
narrowing,217
congestion,217
decrease,217
modified,217
nursing,216
subclavian,216
sitting,216
man,216
retractor,216
cannot,215
cutting,215
clean,215
packed,214
maintained,214
toes,214
tests,214
emg,214
significantly,214
wounds,214
according,213
especially,213
iii,212
agreed,212
separated,212
arterial,212
says,211
metastatic,211
curved,211
groin,210
polyps,210
incontinence,210
sagittal,210
wedge,209
heparin,209
american,209
clamps,209
deficits,208
transported,208
living,208
noncontributory,208
consult,208
intubation,208
insufficiency,208
alignment,208
really,207
sister,207
lot,207
remainder,207
eating,207
cholecystectomy,207
cerebral,207
ureter,207
signal,207
brief,206
rotation,206
protocol,206
atrium,206
linear,206
sides,206
border,205
obesity,205
start,205
stopped,205
attempt,205
ordered,205
urethra,205
facet,205
rubs,205
improve,205
painful,204
infarction,204
neuropathy,204
sclerae,204
recommend,204
brother,204
apex,204
forearm,203
herniated,203
drugs,202
pulled,202
got,202
thyromegaly,202
location,202
scalp,202
elevation,202
puncture,202
umbilicus,201
slowly,201
bluntly,201
objective,201
connected,201
fistula,200
endoscopy,200
interval,200
basis,199
hole,199
prominent,199
form,199
sigmoid,199
station,198
never,198
excess,198
potential,197
polyp,197
retrograde,197
cross,197
diagonal,197
occurred,197
approach,196
margins,196
genitourinary,195
dressed,195
proper,195
though,195
dysphagia,195
inflammatory,195
inflammation,195
necessary,194
frequency,194
essentially,194
combination,193
esophageal,193
demonstrates,193
pacu,193
posterolateral,192
filled,192
gland,192
surgeries,192
attempted,192
color,192
instrumentation,192
summary,191
functional,191
platelet,191
prednisone,191
complaining,191
wires,191
cooperative,191
biceps,191
cecum,190
figure,190
starting,190
thickening,190
involved,190
tympanic,190
hospitalization,190
median,190
person,190
hands,190
plus,190
aneurysm,189
thickness,189
atrophy,189
dysfunction,189
cleared,189
thoroughly,189
spontaneous,188
nucleus,188
monitor,188
mucosal,188
hypothyroidism,188
vagina,188
cause,188
african,187
appetite,187
cleaned,187
try,187
couple,186
spondylosis,186
locking,185
induction,185
palpitations,185
meds,185
knees,185
horizontal,185
sterilely,184
tension,184
consisting,184
digital,184
congestive,184
reaction,184
decision,184
effect,184
reveal,184
changed,183
caliber,183
best,183
set,183
requiring,183
umbilical,182
lasix,182
planned,182
stimulation,182
identify,182
cement,182
swallowing,182
orbital,181
ovary,181
padded,181
careful,181
occasionally,181
femur,181
complains,180
pocket,180
removing,180
debridement,180
pericardial,180
chloride,179
ports,179
fascial,179
interspace,179
cystoscopy,179
fossa,179
outside,179
organomegaly,179
image,179
vehicle,179
tested,179
injuries,179
cauterized,179
gallops,178
cold,178
adjacent,178
fully,178
jugular,178
hepatosplenomegaly,178
appendectomy,178
testis,178
flank,178
adrenal,178
drink,178
rongeur,177
provide,177
pds,177
probe,177
doctor,177
holding,177
hyperlipidemia,177
tibia,177
plaque,177
xii,176
cholesterol,176
encountered,176
symmetrical,176
wheezes,175
finally,175
benefit,175
prepared,175
water,175
prolonged,175
moved,175
tachycardia,175
guidance,175
dizziness,175
drops,175
anesthetized,175
worked,175
sinuses,175
constipation,175
called,175
feeding,175
failed,174
cognitive,174
retractors,174
showing,173
requested,173
tablet,173
evening,173
preoperatively,173
pump,173
urinalysis,173
abnormality,173
fine,173
bandage,173
spleen,173
angioplasty,173
verified,172
hardware,172
established,172
percussion,172
dysuria,172
consider,172
lost,172
already,171
prone,171
axial,171
keep,171
located,171
bronchoscope,171
maximum,171
hemostatic,171
mucous,171
intraocular,171
enlargement,171
know,170
parietal,170
osteoarthritis,170
iron,170
hard,170
constitutional,170
immediate,170
reflex,170
hemostat,169
origin,169
birth,169
fourth,169
safety,169
fractures,168
auditory,168
accomplished,168
experienced,168
vena,168
rim,168
elected,168
neural,168
series,168
stitches,168
patellar,168
conjunctivae,167
scale,167
lithotomy,167
moderately,167
seconds,167
permanent,167
conservative,167
reconstruction,167
patch,167
frequent,167
tender,167
perforation,167
tablets,166
records,166
analysis,166
underneath,166
obese,166
december,166
thrombosis,166
reportedly,165
labs,165
difficulties,164
occlusion,164
syncope,164
cortical,164
saphenous,164
contents,163
prophylaxis,163
injections,163
cava,163
rotated,163
genitalia,163
transfer,163
entry,162
require,162
dvt,162
irregular,162
heard,162
hepatitis,162
repaired,162
bodies,162
specific,162
pre,162
observed,161
veress,161
refill,161
dementia,161
arms,161
thus,161
despite,161
platelets,161
fentanyl,161
come,161
tsh,161
impacted,160
drawn,160
cigarettes,160
ovarian,160
collateral,160
hallux,160
might,160
flaps,160
smooth,160
relatively,159
primarily,159
wbc,159
stab,159
conduction,159
band,158
compartment,158
portal,158
maxillary,158
sweats,158
herniation,158
complained,158
esmarch,158
preserved,158
loose,157
impairment,157
fold,157
probable,157
tms,157
question,157
generalized,157
mandible,157
wave,156
baseline,156
clips,156
works,156
nuclear,156
traction,156
neurovascular,156
ischemic,156
scrotal,156
vicodin,156
prevent,156
bedtime,155
concerns,155
allograft,155
ulcer,155
young,155
seemed,155
quit,155
lisinopril,155
duodenum,154
endocrine,154
articular,154
resting,154
pmh,154
freed,153
clearly,153
etiology,153
title,153
diabetic,153
transplant,153
lumbosacral,153
tonsil,152
repeated,152
covered,152
ointment,152
replaced,151
capillary,151
beats,151
rales,151
believe,151
output,151
perfusion,151
obtaining,151
dominant,151
name,151
mixture,150
nipple,150
aspirated,150
tried,150
postop,150
maternal,150
ptt,150
includes,149
gastroesophageal,149
absent,149
ahead,149
plavix,149
different,149
factors,149
gauze,148
written,148
portions,148
pin,148
membrane,148
percutaneous,148
fallopian,148
nurse,148
tingling,148
signed,147
copd,147
mattress,147
symptomatic,147
eeg,147
documented,147
laid,147
acid,147
successful,147
etc,147
cephalic,147
drinks,147
breasts,147
clots,147
directly,147
points,146
penicillin,146
making,146
observation,146
lying,146
beginning,146
mayo,146
deflated,146
life,145
rhonchi,145
bacitracin,145
profile,145
osteophytes,145
periosteum,145
elevator,145
meniscus,144
approximate,144
recurrence,144
event,144
prescribed,144
standing,144
suspicious,144
nonsmoker,144
mobilized,144
subsequent,144
mixed,144
serial,144
setting,143
endoscope,143
laminectomy,143
metatarsophalangeal,143
prep,143
direction,143
ensure,143
periosteal,143
cva,142
implantation,142
causing,142
distribution,142
eyelid,142
surgeon,142
purulent,142
july,142
concerned,142
diastolic,142
instilled,142
cannulated,142
dilator,141
comfortable,141
arch,141
pouch,141
frozen,141
step,141
rapid,141
testicle,141
excessive,141
otitis,141
gram,141
concern,141
fell,141
intensive,140
enough,140
albuterol,140
fragment,140
score,139
fhx,139
interpretation,139
relief,139
gets,139
pneumatic,139
dialysis,139
lip,139
subdural,139
calf,139
drilled,138
ischemia,138
rupture,138
steroid,138
particularly,138
oximetry,138
bur,138
placenta,138
thick,138
media,138
coronal,138
tonsillar,138
loop,137
understanding,137
pigtail,137
extra,137
deepened,137
labor,137
cruciate,137
selective,137
split,137
icu,137
wide,136
quality,136
bulging,136
together,136
hemorrhoids,136
coming,136
discontinued,136
discuss,136
recall,136
retraction,136
handed,136
obtuse,136
lap,136
wanted,136
gradient,135
fingers,135
strong,135
effects,135
leak,135
compared,135
markedly,135
craniotomy,135
clinically,135
systemic,135
shx,135
understands,135
platysma,135
laparotomy,134
nodules,134
topical,134
trace,134
medicine,134
decubitus,134
cesarean,134
ulcers,134
gently,134
roll,134
corneal,134
prognosis,134
suicidal,134
suggestive,133
intracranial,133
laryngeal,133
fixed,133
gallop,133
liters,133
exploration,133
penile,133
basal,133
recommendation,133
tomorrow,133
responses,133
fields,133
intercostal,132
tricuspid,132
revision,132
holes,132
adequately,132
identification,132
insufflated,132
beta,132
hct,132
partially,132
vocal,132
kerlix,132
shaft,132
preparation,132
groove,131
bronchoscopy,131
infusion,131
soaked,131
displaced,131
june,131
attachments,131
aid,131
drained,131
gas,131
describes,131
shape,131
dependent,131
guarding,130
verbal,130
tight,130
look,130
doses,130
sore,130
treatments,130
jvd,130
morphine,130
window,130
brachial,129
son,129
normally,129
roots,129
hypertrophic,129
melena,129
lamina,129
conditions,129
distention,129
tracheostomy,129
endoscopic,129
maintain,129
pharynx,129
administration,128
crease,128
assess,128
stools,128
rebound,128
ace,128
consulted,128
behind,128
catheters,128
sustained,128
finding,128
facility,128
encouraged,128
sized,128
calcification,127
almost,127
true,127
instability,127
stones,127
cortex,127
index,127
swallow,127
ice,127
spinous,127
create,127
undergone,126
extraction,126
team,126
aggressive,126
bile,126
intrauterine,126
distended,126
ankles,126
digits,126
preop,126
doubly,126
coagulation,125
assistance,125
scrotum,125
digit,125
anatomic,125
heavy,125
correction,125
cardiopulmonary,125
expose,125
infected,124
isolated,124
fair,124
hallucinations,124
arthroplasty,124
dysarthria,124
sugar,124
healed,124
far,124
top,124
aware,124
radical,124
stapler,124
infections,124
tonsils,124
born,123
boy,123
fit,123
xxx,123
piece,123
alt,123
ounces,123
notch,123
allergy,123
planning,123
desires,123
trying,123
gradually,123
find,123
solid,123
forward,123
unchanged,122
pad,122
distraction,122
curette,122
nasopharynx,122
orthopedic,122
job,122
admits,122
minor,122
postoperatively,121
protected,121
matter,121
marrow,121
raised,121
events,121
debris,121
suprapubic,120
diaphragm,120
vault,120
filling,120
november,120
adnexal,120
dried,120
cheek,120
components,120
surfaces,120
fibroid,120
rather,120
sternocleidomastoid,119
exudate,119
goal,119
conclusion,119
camera,119
exertion,119
liquid,119
omentum,119
glenoid,119
earlier,119
ethibond,119
deferred,118
epigastric,118
fragments,118
complication,118
quadrants,118
staff,118
differential,118
ileum,118
speed,118
extremely,118
ancef,118
conscious,118
pass,118
splint,118
screening,118
cellulitis,117
pronator,117
aphasia,117
debrided,117
pediatric,117
pains,117
endometrial,117
lack,117
become,117
anatomy,117
occipital,117
vas,117
sample,117
placing,117
adult,117
serum,117
reading,116
healing,116
expected,116
vertical,116
laser,116
stem,116
dural,116
dissect,116
anything,116
velocity,116
canals,116
certainly,116
coughing,116
lady,116
questionable,116
condyle,116
dilation,116
neoplasm,116
onto,115
suspected,115
seem,115
hold,115
ast,115
widely,115
hiatal,115
flexible,115
seeing,115
metoprolol,115
hemoptysis,115
longer,115
cycle,115
frequently,115
hospitalized,114
worsened,114
terms,114
adenocarcinoma,114
neuro,114
impingement,114
humerus,114
tenaculum,114
candidate,114
laparoscope,114
volar,114
formation,114
allis,114
january,114
ligation,114
august,114
nares,114
tremor,113
moving,113
obturator,113
coordination,113
conjunctiva,113
receive,113
bulk,113
gives,113
tape,113
carbohydrate,113
kept,113
attachment,113
demonstrate,113
ovaries,113
determined,113
ostium,112
voice,112
operations,112
tolerate,112
rib,112
osteophyte,112
spaces,112
hair,112
gut,112
pacing,112
bruit,112
shaped,111
october,111
contour,111
hpi,111
numerous,111
video,111
presence,111
stability,111
albumin,111
cup,111
bronchus,111
assisted,111
postanesthesia,111
things,111
trouble,111
leads,111
retired,111
indicates,111
slow,111
growth,111
situation,110
wished,110
tubal,110
bunion,110
recheck,110
foraminal,110
immunizations,110
tracheal,110
dilatation,110
meal,110
hiv,110
panel,110
gen,110
instruments,110
treat,110
caused,110
balance,110
rub,110
meticulous,110
usually,110
infraumbilical,110
resistance,109
skull,109
cardiology,109
processes,109
move,109
arthroscopic,109
limb,109
effort,109
confirm,109
calcified,109
progressively,109
retaining,109
plans,109
kerrison,109
waiting,109
meals,108
unclear,108
caudal,108
squamous,108
respectively,108
evident,108
vitals,108
intake,108
etoh,108
paroxysmal,108
assist,107
calculated,107
gastrostomy,107
improving,107
regions,107
rehabilitation,107
doppler,107
sacral,106
pectoralis,106
peak,106
diplopia,106
okay,106
adenoid,106
mesh,106
mean,106
lipitor,106
development,106
substance,106
osseous,105
attempts,105
incident,105
hydrocephalus,105
lymphatic,105
pulposus,105
cords,105
fasting,105
hook,105
deviation,105
anticoagulation,105
stiffness,105
sensitivity,105
bleed,105
jackson,105
gelfoam,105
embolism,105
glands,105
power,105
heel,105
fibrosis,105
weak,105
angina,104
explored,104
dye,104
sometimes,104
weighted,104
exposing,104
involvement,104
collection,104
medium,104
yellow,104
larger,104
migraine,104
cleansed,104
broad,103
fundus,103
sepsis,103
thumb,103
scarring,103
personal,103
stricture,103
maneuver,103
grafts,103
shift,103
remarkable,103
request,103
neurology,103
waves,103
levaquin,103
bilirubin,102
ent,102
strap,102
leaving,102
beneath,102
diminished,102
closely,102
damage,102
sternal,102
gestational,102
bimanual,102
progress,102
fiberoptic,102
dense,102
appendicitis,102
smoker,102
cast,102
lifting,102
specifically,101
amplitude,101
accommodation,101
laparoscopy,101
drift,101
seven,101
sedated,101
jaw,101
nodule,101
lips,101
asymmetry,101
seated,101
hypercholesterolemia,101
prostatic,101
yyyy,101
alone,101
suggested,101
apical,100
cosmetic,100
ruptured,100
beyond,100
rhinitis,100
visible,100
secretions,100
pap,100
cath,100
bulb,100
bifurcation,100
firm,100
developmental,100
para,100
protect,100
deficiency,100
medrol,100
cephalad,100
labrum,100
rheumatoid,100
wrapped,100
mostly,100
drop,99
receiving,99
spontaneously,99
average,99
orthopnea,99
april,99
saturations,99
borderline,99
deficit,99
exchanged,99
undyed,99
pedal,99
romberg,99
referral,99
localized,99
cholecystitis,99
begun,99
testes,98
consciousness,98
tendons,98
ends,98
pursestring,98
compatible,98
gravida,98
paraspinal,98
transfusion,98
enhancement,98
screen,98
factor,98
digitorum,98
spray,98
remains,98
circumcision,97
unfortunately,97
functioning,97
redness,97
jaundice,97
talked,97
needles,97
cytology,97
wet,97
grandmother,97
ventral,97
complicated,97
anicteric,97
webril,97
reached,97
eventually,97
cpt,97
thank,97
suggesting,97
cardioplegia,97
mammary,97
subacromial,97
nicely,97
defects,96
synthroid,96
reduce,96
endometriosis,96
mac,96
clipped,96
listed,96
orientation,96
looked,96
tonsillectomy,96
thickened,96
annular,96
kidneys,96
depressed,96
caries,96
experiencing,96
distance,96
list,96
behavior,96
march,96
flush,96
duration,96
urethral,96
presenting,96
spoke,96
bmp,96
antegrade,96
counseling,95
clot,95
xeroform,95
complain,95
glans,95
uihc,95
scleral,95
ongoing,95
